,respondent_id,h1n1_vaccine,seasonal_vaccine
16638,43345,0.9874314044985746,0.9998744429141389
16639,43346,0.9856419674518615,0.9993228490045216
16640,43347,0.9788943650377366,0.9575668349387312
16641,43348,0.9368680249818044,0.20970034661582176
16642,43349,0.04279624737629417,0.008935250169285945
16643,43350,0.0191301636659699,0.08240198628605747
16644,43351,0.3293052546362921,0.9854703443525227
16645,43352,0.9554988738428792,0.3058457446868891
16646,43353,0.5376637846604513,0.2503076394750017
16647,43354,0.9658010284433998,0.9349576855995295
16648,43355,0.9894311160756398,0.6758296606523826
16649,43356,0.9521121889226807,0.8534201359211676
16650,43357,0.9971039103071639,0.9905864616586962
16651,43358,0.6786759207050732,0.38140811700884075
16652,43359,0.11732569632322018,0.9949376441957101
16653,43360,0.979241313050936,0.22804528692886666
16654,43361,0.327512998845279,0.3780576040084394
16655,43362,0.969544323613254,0.9701124613430326
16656,43363,0.9755619242454733,0.9735833271350238
16657,43364,0.5961384797516481,0.43592842743514243
16658,43365,0.9988075237912383,0.1975667266862863
16659,43366,0.9746487397293698,0.03502790321104045
16660,43367,0.173329521331032,0.007070419580645004
16661,43368,0.9587015959519064,0.5103381929301899
16662,43369,0.9192184074058654,0.7726147014384641
16663,43370,0.0168187816138232,0.0014058225831016934
16664,43371,0.9773498070106489,0.9701554126413205
16665,43372,0.9472866828473862,0.8914480628045813
16666,43373,0.8652128628203218,0.24917766117297313
16667,43374,0.9404956907794367,0.33602924730817485
16668,43375,0.988483633319983,0.7934551651030414
16669,43376,0.9289908556396972,0.29025693172299316
16670,43377,0.9990432452088119,0.9880364982621243
16671,43378,0.9753641123308144,0.891042562366091
16672,43379,0.04631327479938183,0.2552095166309653
16673,43380,0.9927929262059153,0.9495577904529602
16674,43381,0.9999797083826444,0.9743406984531693
16675,43382,0.891281000538,0.4862569647463406
16676,43383,0.9331346723329766,0.3067858507222213
16677,43384,0.11485078408755463,0.0032078174320669594
16678,43385,0.8905941499749365,0.2879469888613955
16679,43386,0.9961276366860391,0.9974224590376656
16680,43387,0.9455862294716392,0.727799121356486
16681,43388,0.005575042457607968,0.000903810594902731
16682,43389,0.6610911647569894,0.19363090124649532
16683,43390,0.7958304803229149,0.048102219946014824
16684,43391,0.9793507329993277,0.8839744245036277
16685,43392,0.9957202079759656,0.989342251078996
16686,43393,0.8067975677786905,0.0409948187976534
16687,43394,0.9977792563053197,0.8562968762938429
16688,43395,0.6176100580795022,0.5991381031442656
16689,43396,0.998747565444723,0.9999900325689108
16690,43397,0.6978002022798258,0.010141817433509285
16691,43398,0.46402317115148417,0.03055573683653965
16692,43399,0.9026009179313558,0.6051800757444729
16693,43400,0.8981840072526812,0.9812269675008484
16694,43401,0.6152036807325622,0.24802615005110884
16695,43402,0.9999477397884736,0.9999555548779522
16696,43403,0.992097576555361,0.9782108266557203
16697,43404,0.9365655352875938,0.5870256078736091
16698,43405,0.8559342819479543,0.24146447756318967
16699,43406,0.025385464189319626,0.014390128200171123
16700,43407,0.004448035256202315,0.000795974366444377
16701,43408,0.10208678609036609,0.012351778264199132
16702,43409,0.1524068451000012,0.168006276618946
16703,43410,0.9990540938365523,0.9955161929514832
16704,43411,0.9707859246725572,0.5786392035276213
16705,43412,0.9417315846529795,0.27363042418937067
16706,43413,0.7514165367292783,0.17886057839693514
16707,43414,0.9871095476862004,0.9262033291046465
16708,43415,0.007949410342016508,0.00038954688096996956
16709,43416,0.7867726741257648,0.4635476162391858
16710,43417,0.7728500243559966,0.10867866399944426
16711,43418,0.8509035418864944,0.7647335506817199
16712,43419,0.5912358554251634,0.02704764474944416
16713,43420,0.9914667191204839,0.8252001207326386
16714,43421,0.10529845987724705,0.13956307655405972
16715,43422,0.9944486216102341,0.8552000083221223
16716,43423,0.9526989508708793,0.6327466065220605
16717,43424,0.9792843524483096,0.5813187521492553
16718,43425,0.911879834819561,0.061169461087703415
16719,43426,0.019515391118091446,0.0006394674949738998
16720,43427,0.9426113648646257,0.30688584397824936
16721,43428,0.0020650937495298918,0.0017788863357603843
16722,43429,0.008679617107900845,0.006750655608343844
16723,43430,0.878002570000276,0.9303271346347725
16724,43431,0.8986560939001925,0.9815608598481242
16725,43432,0.6379215503905062,0.3465116800127754
16726,43433,0.9451934320735621,0.6764710258954503
16727,43434,0.9387718174956424,0.17263157758794948
16728,43435,0.9932917219257432,0.9552801331614263
16729,43436,0.043744446595343246,0.02477881019069242
16730,43437,0.8417372477728748,0.22994635117146606
16731,43438,0.43182145654297405,0.13801538596162422
16732,43439,0.6783667795988402,0.9961419496415812
16733,43440,0.9137182413726592,0.8514689750453909
16734,43441,0.9248477278479521,0.7385581784343561
16735,43442,0.9767374091465779,0.8525577466691072
16736,43443,0.8363723424214766,0.951753136675626
16737,43444,0.9784792149457892,0.9381596353730576
16738,43445,0.0637417822772985,0.045216010442816396
16739,43446,0.9642154776656865,0.8862516409770937
16740,43447,0.9723067432641709,0.8754076444309501
16741,43448,0.9996232578729898,0.999653377691725
16742,43449,0.9988712784364323,0.9185552409575598
16743,43450,0.16536151447443953,0.06648374483286865
16744,43451,0.9936707853858168,0.4349494970267103
16745,43452,0.9585122172067173,0.47996760804288474
16746,43453,0.006717583392263511,0.0022215258420642007
16747,43454,0.9740653115967612,0.9072209690543779
16748,43455,0.8052189009551803,0.2262147878717624
16749,43456,0.6845596899315854,0.25851473011404635
16750,43457,0.984971348896713,0.9663751267798195
16751,43458,0.026447113575046515,0.007224533381020255
16752,43459,0.9953223015499834,0.9772368517725497
16753,43460,0.17576705011008273,0.004679906097791556
16754,43461,0.9340873008007032,0.9956628373067952
16755,43462,0.9650779686431538,0.638651228529886
16756,43463,0.8900217469425529,0.9979149537923296
16757,43464,0.9982601074388844,0.9902353745830293
16758,43465,0.9961266104437887,0.9361762740484169
16759,43466,0.32015369820715067,0.4477891582681813
16760,43467,0.5447111942293884,0.1705403357722885
16761,43468,0.34348723979795,0.23546973565363863
16762,43469,0.9789344899504394,0.6756609275365083
16763,43470,0.1926509726898456,0.3625124016603383
16764,43471,0.15207103258647145,0.011070987226893156
16765,43472,0.8850234695794759,0.23322226107280522
16766,43473,0.9939441548222598,0.9999214819954463
16767,43474,0.9997905091621747,0.9855370657349428
16768,43475,0.9530332856988927,0.8153527228431185
16769,43476,0.963577301650296,0.8849867153096089
16770,43477,0.9767377658874922,0.03314073852288707
16771,43478,0.9208949168720166,0.32008960741694426
16772,43479,0.31474780532846636,0.04572743000568797
16773,43480,0.9938122900001416,0.7921475535118518
16774,43481,0.9930343633389382,0.052327121885833126
16775,43482,0.09728027613969706,0.00649876011241675
16776,43483,0.8489209850427288,0.7265946671764967
16777,43484,0.9996935254893304,0.3426246400502959
16778,43485,0.9925467000071071,0.5756375066073863
16779,43486,0.8848838560749361,0.6069411189946801
16780,43487,0.9934878248752134,0.9341698208408326
16781,43488,0.014954640746176412,0.0007179522857480804
16782,43489,0.9795410634836337,0.7098980956028254
16783,43490,0.954167519298245,0.9312041147271748
16784,43491,0.7360106440207677,0.2925367874942256
16785,43492,0.8443779974076349,0.3100385988868626
16786,43493,0.9128097565518963,0.3473080849207096
16787,43494,0.997049085970552,0.9943274728163387
16788,43495,0.9981365551250274,0.9999467412707864
16789,43496,0.988269755296412,0.7043831470740253
16790,43497,0.9468101457478145,0.6846346158084226
16791,43498,0.8203439465685463,0.3405090280115578
16792,43499,0.5030731210015335,0.06994523316848682
16793,43500,0.9875552906067138,0.8846952509525219
16794,43501,0.9888308953267408,0.882516108791549
16795,43502,0.9403852620300305,0.983758150026718
16796,43503,0.9548612201834339,0.4748699515427412
16797,43504,0.7072889866551433,0.46108230986225796
16798,43505,0.993679741116097,0.9784954978588887
16799,43506,0.9645034731086348,0.1288105181190532
16800,43507,0.9943790109295759,0.9788525757401064
16801,43508,0.9997366876801006,0.9999439156146595
16802,43509,0.6276551346592422,0.030084549398559746
16803,43510,0.06140433486401193,0.04250052707166505
16804,43511,0.9973392479666678,0.9959807859918511
16805,43512,0.332689580350393,0.0321920309727273
16806,43513,0.8869208226204146,0.9783693723788841
16807,43514,0.7490173777765432,0.9027982050130053
16808,43515,0.9559515490799396,0.9395570668119501
16809,43516,0.10078239158712332,0.18483254339050456
16810,43517,0.9983940900548609,0.8177964347656218
16811,43518,0.9994956738353316,0.9324240599893282
16812,43519,0.9283190930972368,0.7586453173065337
16813,43520,0.9491551481199676,0.8623808433750639
16814,43521,0.9940607127121496,0.9820928124616399
16815,43522,0.9912337625301813,0.7185519001583007
16816,43523,0.7923642373826565,0.034076579047150266
16817,43524,0.4190458962351084,0.03693043906682613
16818,43525,0.9812875692055614,0.9353725783946973
16819,43526,0.9999554914157444,0.9997876675947988
16820,43527,0.9260686841818192,0.470914245165966
16821,43528,0.9999778959586285,0.9456199421953712
16822,43529,0.9291479974895485,0.36933304063214434
16823,43530,0.49456065809775657,0.0009835985906154153
16824,43531,0.921388748592962,0.18329913016526514
16825,43532,0.9991061835411555,0.9862753237204159
16826,43533,0.966914082531735,0.2861008140210625
16827,43534,0.10046371471630182,0.7128715566554892
16828,43535,0.012037942866617973,0.003440035740113182
16829,43536,0.9970686736773888,0.9945535727324412
16830,43537,0.1082505425896818,0.007580413083764505
16831,43538,0.7649122951452518,0.07601709125343173
16832,43539,0.12851983806976405,0.006772200683282051
16833,43540,0.9181353232527448,0.839607807962902
16834,43541,0.012601839121197448,0.020459072753075108
16835,43542,0.9035206656033632,0.4109963436407758
16836,43543,0.9533006336504621,0.4045856298707682
16837,43544,0.8731092706866203,0.7090184243129151
16838,43545,0.041268802877873975,0.0007810543215311466
16839,43546,0.9508776914958713,0.20328188658693327
16840,43547,0.9797051505342852,0.38213683307261387
16841,43548,0.8330449468594104,0.4996073921560251
16842,43549,0.9772300138207071,0.8256939143389408
16843,43550,0.9628949754895152,0.7946129177531082
16844,43551,0.9799500467468533,0.8391324959106665
16845,43552,0.22010052277875702,0.13688323283007497
16846,43553,0.9653823780023804,0.9037261151259275
16847,43554,0.9370196853217324,0.7382130947050053
16848,43555,0.989136601631379,0.8576142613922089
16849,43556,0.8632972733249575,0.3114536048542939
16850,43557,0.5729926139869103,0.07695762579372598
16851,43558,0.95711405215332,0.9851956831345804
16852,43559,0.9883278420219274,0.6257872824911721
16853,43560,0.8942068227169215,0.46065789055421896
16854,43561,0.2144333052619588,0.030707163112518455
16855,43562,0.978660617780571,0.9312942365756355
16856,43563,0.9722784482450328,0.635014581994611
16857,43564,0.999450614730948,0.46766802873073315
16858,43565,0.2875404127680523,0.01954880404412999
16859,43566,0.8890977993295739,0.7947038122686588
16860,43567,0.9930158477188717,0.9999807155163428
16861,43568,0.7736989462535535,0.3058657317670455
16862,43569,0.09763544719950887,0.028750258638552056
16863,43570,0.9790078377934122,0.48512818930544216
16864,43571,0.9965489167417304,0.9988465772930476
16865,43572,0.9993164675077093,0.989111217692831
16866,43573,0.9623397149750071,0.7905296003768635
16867,43574,0.47433534677083566,0.15760229187298339
16868,43575,0.9792622797054681,0.4535485500492411
16869,43576,0.8467398912791162,0.0534932811435617
16870,43577,0.9506576119033283,0.2286326502609003
16871,43578,0.9429055072872338,0.7493962223180757
16872,43579,0.9939621455895792,0.9588013505051124
16873,43580,0.9910347368582151,0.3297201696055948
16874,43581,0.6476527299379659,0.2736946152941419
16875,43582,0.31535860431411283,0.08398419343900229
16876,43583,0.9992273988498472,0.9958866599552222
16877,43584,0.9113944008285758,0.033237246587714854
16878,43585,0.9679245403114748,0.7758076049303967
16879,43586,0.9991376028159499,0.9969430778538351
16880,43587,0.9892278748535077,0.8326881186702433
16881,43588,0.003906192117914646,0.00177232029828923
16882,43589,0.9976463837424929,0.20349155107098357
16883,43590,0.924008711885759,0.1898028875343715
16884,43591,0.9831497152757228,0.6082803078210471
16885,43592,0.9730169530490442,0.223345673650813
16886,43593,0.8581395443634047,0.5645795904865404
16887,43594,0.9996072790010078,0.9982738502200147
16888,43595,0.39957648209042346,0.46598898881640266
16889,43596,0.9681649668937212,0.8041262176532775
16890,43597,0.1579447921570636,0.003836492674467077
16891,43598,0.5590006582618974,0.20149731531119483
16892,43599,0.4447502335562488,0.13188613098750795
16893,43600,0.9906640341949353,0.9978572224244691
16894,43601,0.9931863326445117,0.9926056265134812
16895,43602,0.9850510774919522,0.8771858367904967
16896,43603,0.9987647317569099,0.998836374803992
16897,43604,0.9636534556769325,0.4606353968250344
16898,43605,0.9992232409851316,0.9601354689280998
16899,43606,0.9930871225144509,0.994813535588266
16900,43607,0.99729089860193,0.9393784864254042
16901,43608,0.543874511099862,0.2612116284076329
16902,43609,0.1612891514616876,0.058192145028178814
16903,43610,0.7398441125345478,0.8369948340726119
16904,43611,0.0075910637414658205,0.002444142839314701
16905,43612,0.9847311240181635,0.9761157145958527
16906,43613,0.14754949521659616,0.09309149597144159
16907,43614,0.8184955102663932,0.45445899001523965
16908,43615,0.6514034022306422,0.14448787074355435
16909,43616,0.3325510410017784,0.04699305545355048
16910,43617,0.29217535414937407,0.17099768917943853
16911,43618,0.9993721543331013,0.9835542699450195
16912,43619,0.1062933658748796,0.024201116840164152
16913,43620,0.4680552071774206,0.1918715228784463
16914,43621,0.9802610730480181,0.9796055120594481
16915,43622,0.06349542714439363,0.12592286868290906
16916,43623,0.972874967952867,0.8651509940313294
16917,43624,0.9832842872465433,0.9728732010029544
16918,43625,0.7325352306126351,0.2704083366842959
16919,43626,0.8954973513724964,0.9800452713596857
16920,43627,0.9991421252430308,0.9962795023666027
16921,43628,0.0931998354690213,0.13018982532637555
16922,43629,0.9992405472493883,0.9982127254853973
16923,43630,0.9888163346924103,0.7927932734133669
16924,43631,0.8260854657892119,0.7808545051185785
16925,43632,0.9705503622377967,0.7703225524232618
16926,43633,0.9790143015078334,0.6766822115704356
16927,43634,0.6260389393110545,0.3030596951722499
16928,43635,0.036357786024291336,0.018212812613642156
16929,43636,0.9121989368312506,0.8533568967975372
16930,43637,0.9124278388578165,0.9359642037954814
16931,43638,0.9327905121320668,0.7544726214451759
16932,43639,0.4299031284425823,0.9859087694920049
16933,43640,0.9287491569381285,0.6927697769433153
16934,43641,0.9226256468853701,0.023733362197657676
16935,43642,0.9808721469418674,0.8951584187153636
16936,43643,0.9988746173815031,0.9843144766752934
16937,43644,0.9469559739142517,0.8430644118534458
16938,43645,0.9316763137907854,0.2032735543821781
16939,43646,0.9988978195864964,0.9401648593430735
16940,43647,0.9764193194683765,0.8563564360878914
16941,43648,0.7811222591445084,0.6302147078856015
16942,43649,0.7051547633459747,0.7540372482961278
16943,43650,0.9844470980270426,0.670928750574843
16944,43651,0.016654272668824504,0.008937815777319294
16945,43652,0.9554557527923703,0.0928686439909118
16946,43653,0.029662878058635968,0.030205873155857536
16947,43654,0.8661766423298815,0.5360289741019789
16948,43655,0.9871996792418273,0.7694231726056199
16949,43656,0.897242203461423,0.6435289312906284
16950,43657,0.883691267835217,0.6418035500125464
16951,43658,0.993697465070638,0.11209063119202999
16952,43659,0.9998169990105261,0.13565605920919113
16953,43660,0.9387278220959406,0.3899611384259436
16954,43661,0.8726610229109799,0.025003517007006676
16955,43662,0.03825945152780324,0.008154700659430532
16956,43663,0.8529188526341255,0.14759822647182538
16957,43664,0.15157532681782254,0.029506773767241062
16958,43665,0.9838929485184291,0.9775544783257767
16959,43666,0.9843248224171178,0.9071931113351572
16960,43667,0.9363896533602135,0.4790778381865077
16961,43668,0.24118568756820824,0.10812431097609644
16962,43669,0.9641669299984457,0.9414031573515117
16963,43670,0.8562888915671757,0.9356379281124476
16964,43671,0.9738131890383072,0.9054784331173175
16965,43672,0.9930109361400209,0.9581581173085452
16966,43673,0.8543173393326189,0.6240027914160208
16967,43674,0.9934012170001066,0.6241729552993378
16968,43675,0.9917838733451763,0.9994255968378004
16969,43676,0.8731146039531883,0.9391468374458558
16970,43677,0.9968675241383075,0.9994122134170685
16971,43678,0.9416280067412748,0.8962567036270107
16972,43679,0.9696617572937906,0.48528163506242145
16973,43680,0.9820628634170936,0.9058455652632775
16974,43681,0.9507029216422813,0.3871356306475073
16975,43682,0.8262752533794937,0.9259897153531427
16976,43683,0.9897802987671449,0.8104135704874716
16977,43684,0.30979846902353025,0.05226349971454748
16978,43685,0.9125341282222779,0.9293871743768299
16979,43686,0.46205369885350117,0.03091691444373707
16980,43687,0.9793961907019046,0.7949542781439116
16981,43688,0.9645641911033335,0.04886961625684011
16982,43689,0.9972865532299511,0.9937240741375154
16983,43690,0.9706491099131036,0.5446156575880402
16984,43691,0.8404833070065174,0.3044341697866009
16985,43692,0.9032990249780104,0.05867852242897164
16986,43693,0.5760826152189625,0.0775075755033809
16987,43694,0.9690053510328892,0.9266327618737258
16988,43695,0.5022085103205608,0.011760758939943943
16989,43696,0.9682748176452178,0.8605481973613994
16990,43697,0.9965591139424935,0.9077251823612279
16991,43698,0.9453450811281313,0.9893132253780524
16992,43699,0.9950788720506247,0.9947900436430345
16993,43700,0.10210535185118944,0.032675444050220485
16994,43701,0.47163766691923253,0.0534420660885631
16995,43702,0.9905659732146147,0.8533579743766131
16996,43703,0.4541365660769751,0.2618877784044116
16997,43704,0.9987198915249859,0.9977426229092994
16998,43705,0.9332104545530413,0.05471430134164545
16999,43706,0.9002128100618023,0.8664305562482542
17000,43707,0.8200707423788398,0.015173466138700218
17001,43708,0.8711888571846204,0.7309662177920937
17002,43709,0.25719560977420575,0.038084054591422535
17003,43710,0.933552983558873,0.2245913800746291
17004,43711,0.7098632367972295,0.0066884592149374245
17005,43712,0.4074448710427006,0.16405396815053985
17006,43713,0.944007500797133,0.848890242263848
17007,43714,0.9734333429618796,0.8580011823932457
17008,43715,0.899237348292103,0.4611105959462461
17009,43716,0.7394489729283062,0.08671369245703801
17010,43717,0.9823112353714881,0.9862904751954993
17011,43718,0.9296436286430929,0.9992391028975054
17012,43719,0.8276645825237597,0.018957190909914334
17013,43720,0.696470802091446,0.05612528056906239
17014,43721,0.28068778784325205,0.07218735431411895
17015,43722,0.9829144865287124,0.625819233792158
17016,43723,0.8568439441724489,0.5447438794462868
17017,43724,0.9950185462166447,0.8623615610025516
17018,43725,0.9840745484039707,0.9135165646708944
17019,43726,0.6679104052848358,0.2014649901508335
17020,43727,0.9530473334717625,0.9402062128877849
17021,43728,0.9465423143184856,0.5563246299859234
17022,43729,0.014654571467067933,0.006484748366796633
17023,43730,0.9524354768715995,0.5057483442960619
17024,43731,0.16498788269332695,0.3068158854576698
17025,43732,0.9849736606817351,0.5430106991355792
17026,43733,0.9514842370999572,0.7521508115756492
17027,43734,0.9027748872108005,0.17888586449403207
17028,43735,0.9811520247966705,0.4178503723623425
17029,43736,0.9373437812428186,0.06023777765760184
17030,43737,0.9778455699601679,0.9984222172400106
17031,43738,0.09849899661010557,0.05599212437579441
17032,43739,0.8440982286507596,0.5525881921688748
17033,43740,0.5646918686929436,0.04333995806899775
17034,43741,0.9997404580348567,0.48904052230838546
17035,43742,0.49787880661207007,0.05504454332860698
17036,43743,0.3441651339552012,0.007057579377237316
17037,43744,0.9510077795609162,0.9511007032782469
17038,43745,0.054428477498511575,0.034465114035196004
17039,43746,0.48944483675198713,0.011778539168160374
17040,43747,0.7054762091521163,0.12014379926261873
17041,43748,0.9470044872138391,0.3465489557518182
17042,43749,0.33596653820243555,0.39522465625872877
17043,43750,0.7458616507430916,0.8927410040223502
17044,43751,0.03792284694371865,0.0007309040591376661
17045,43752,0.8673507530514786,0.13776360322039508
17046,43753,0.9102922184432692,0.6989723239232016
17047,43754,0.9370069856828099,0.9218339789281919
17048,43755,0.9325480886374653,0.8419547655137823
17049,43756,0.9988249010756706,0.9954937566028225
17050,43757,0.7841349828893286,0.2516880584183364
17051,43758,0.8904709073177923,0.6038080938399131
17052,43759,0.9687937718056064,0.7267483076559688
17053,43760,0.8781939659972919,0.999465742886784
17054,43761,0.03011383560737609,0.005605678338912113
17055,43762,0.9380011579929799,0.9627166630938853
17056,43763,0.008169268917668041,0.002200005277927437
17057,43764,0.9937411939641333,0.196825948395216
17058,43765,0.9248727696210597,0.053002869255914506
17059,43766,0.9987306507299931,0.9999493930721267
17060,43767,0.8062833116550625,0.3077462129217268
17061,43768,0.9787983644987469,0.9249323217801189
17062,43769,0.9997158168511081,0.9979135264950564
17063,43770,0.1263900176255719,0.0036359530349582988
17064,43771,0.5115227814431489,0.01987155423258849
17065,43772,0.9808612945088669,0.8257034903950291
17066,43773,0.9691764501250713,0.9474844843064025
17067,43774,0.9470144725435916,0.41234523422558494
17068,43775,0.8439151917808188,0.014850542453630754
17069,43776,0.9893840662968726,0.9699609799232928
17070,43777,0.9507494067031625,0.7398179922946612
17071,43778,0.9478546210762998,0.20120142605211908
17072,43779,0.2375945868746587,0.008971784106334955
17073,43780,0.926015790245148,0.8107124588011961
17074,43781,0.9997353794131724,0.7645420947683548
17075,43782,0.6204797607259621,0.12346643504274496
17076,43783,0.4237564439483242,0.7553889558289433
17077,43784,0.9971432558807436,0.9902488600137395
17078,43785,0.7014197231297784,0.2328641445634823
17079,43786,0.32442692879732443,0.09256486862413235
17080,43787,0.02022409394272427,0.00574314298128037
17081,43788,0.8424904531556455,0.21653533567670732
17082,43789,0.9612566473250557,0.5056293862486715
17083,43790,0.9977850565406813,0.990164097762947
17084,43791,0.992391209213918,0.8416867126841937
17085,43792,0.9218979279231958,0.5266053362338009
17086,43793,0.9974781440177534,0.9986289459084546
17087,43794,0.8205623284352337,0.4234475544578554
17088,43795,0.9937388619651417,0.8847925484992848
17089,43796,0.36718281453490936,0.042922461367606676
17090,43797,0.9691695628804093,0.5904222995283304
17091,43798,0.41615754998061627,0.06089880875587314
17092,43799,0.773503040568604,0.9436183338470228
17093,43800,0.9712261317517527,0.9647411792837481
17094,43801,0.998573659525786,0.84944915861351
17095,43802,0.9953570251341203,0.9978882246292567
17096,43803,0.9901976581385378,0.5201982179293938
17097,43804,0.7240447620398089,0.7070372235374164
17098,43805,0.117255675906006,0.03218444903355191
17099,43806,0.8526215478689102,0.35994395323337547
17100,43807,0.09487682630370069,0.06626641544807832
17101,43808,0.972138441095723,0.9878092767157498
17102,43809,0.9953518492927049,0.9788427628567812
17103,43810,0.9677937839013707,0.5599749208361042
17104,43811,0.353841178328882,0.009458860865908213
17105,43812,0.9876312909241369,0.997167232834664
17106,43813,0.007925726792111074,0.00047412115408725954
17107,43814,0.9147627567677699,0.1869309512999897
17108,43815,0.836411518277287,0.43324499990607546
17109,43816,0.9755106666721565,0.6790450104230221
17110,43817,0.8000940113760047,0.09994002665434736
17111,43818,0.9998194097037326,0.9990751644333808
17112,43819,0.9942084890188311,0.8724756176092046
17113,43820,0.5214716404123116,0.13899625322408748
17114,43821,0.9915255307817585,0.6154331179735169
17115,43822,0.7961302870091788,0.2698600564459745
17116,43823,0.9775546222327305,0.9058101458927327
17117,43824,0.615772372721028,0.024441494118522818
17118,43825,0.9983685771676378,0.3718348761093841
17119,43826,0.6277068134205819,0.2761049217419292
17120,43827,0.9933279595236794,0.28419440111930494
17121,43828,0.8675887747305122,0.8893289210716585
17122,43829,0.9982500691560868,0.9964665448337789
17123,43830,0.9538457942914031,0.9957853679829148
17124,43831,0.921835772757481,0.13872570148715324
17125,43832,0.9310910928105604,0.02341933882363871
17126,43833,0.9827858046399599,0.9113345903373945
17127,43834,0.9962101005950709,0.9446842823331892
17128,43835,0.5023252972107822,0.0950088746884858
17129,43836,0.9624612759725196,0.6335677777900287
17130,43837,0.9387314124845748,0.7277955185078828
17131,43838,0.36837084195251973,0.11460023016942404
17132,43839,0.9998506474315637,0.9872234341985
17133,43840,0.975164737783273,0.996745444916349
17134,43841,0.5505846690078574,0.16194335043687427
17135,43842,0.6010770278382427,0.7673378810466029
17136,43843,0.7906515643244583,0.9798423971887084
17137,43844,0.190877679330394,0.14888518242684567
17138,43845,0.9991548895540402,0.7085081623904291
17139,43846,0.9355301333460341,0.6990583024714283
17140,43847,0.8775631453060435,0.04183752283015388
17141,43848,0.7474454668442938,0.38468057797922056
17142,43849,0.9971692504010246,0.932921300098497
17143,43850,0.810919410231423,0.4966952988313475
17144,43851,0.9494602878161635,0.3849143729121523
17145,43852,0.8986001998157924,0.23071182867751697
17146,43853,0.9840061904028418,0.08359303442671694
17147,43854,0.9412909926604246,0.07785639565780701
17148,43855,0.002850200000728154,0.01145840642239613
17149,43856,0.9760566413657823,0.5496410302878795
17150,43857,0.944594798645192,0.09794813488512082
17151,43858,0.9286900149465941,0.2718292921130525
17152,43859,0.9972489188906201,0.9341815171874459
17153,43860,0.987748874465172,0.7628949047183686
17154,43861,0.15148869512443985,0.9400684742676204
17155,43862,0.0941706639870712,0.6457973122935888
17156,43863,0.9990416660102626,0.9965992103010937
17157,43864,0.9922552301266119,0.8500832644034798
17158,43865,0.20693853783657123,0.1328680202036413
17159,43866,0.9965460720685806,0.9380560570386585
17160,43867,0.9785957112083311,0.7295026257167762
17161,43868,0.8871835534386023,0.6092006023431951
17162,43869,0.06989662833207291,0.0009589506756247509
17163,43870,0.23621116061513805,0.23883380224824172
17164,43871,0.965334328548125,0.7012995573832772
17165,43872,0.8250197790068988,0.6118370433603372
17166,43873,0.7100404555201967,0.7579006925082739
17167,43874,0.9918273762375936,0.7443007540125324
17168,43875,0.9235498228483643,0.38577247035756257
17169,43876,0.7059711325081828,0.948838918681999
17170,43877,0.9493731401883777,0.3575354933667344
17171,43878,0.5936557288252171,0.06871721897514046
17172,43879,0.9622939278996185,0.9878384939332927
17173,43880,0.9929254942456142,0.9468416696601962
17174,43881,0.9436059719634358,0.14386571385639413
17175,43882,0.7270084969817646,0.6105548103305585
17176,43883,0.9934010786743455,0.9941366717129381
17177,43884,0.04963643054093328,0.0028393165791913083
17178,43885,0.9993071692497407,0.9974165499818813
17179,43886,0.9647439214082608,0.9987571010978523
17180,43887,0.9756868131751569,0.8718654599364366
17181,43888,0.8222555637251123,0.9971539497751845
17182,43889,0.4096487323276132,0.06871265647373707
17183,43890,0.42891672028930705,0.09200723776305274
17184,43891,0.4953622829688557,0.9655149731810527
17185,43892,0.7886588857790348,0.051179062648654634
17186,43893,0.031786908553463826,0.09578330384716213
17187,43894,0.8548776121239774,0.206822478127801
17188,43895,0.017404965072901905,0.005660618620069197
17189,43896,0.9311539509785637,0.8038356600834575
17190,43897,0.9408790511094297,0.45838174505079926
17191,43898,0.9777488337745389,0.8927722621554318
17192,43899,0.9292031324808769,0.8522801561712624
17193,43900,0.9444856835821343,0.847380103663083
17194,43901,0.9937087013341299,0.9543966857623081
17195,43902,0.9999776878916237,0.9994964794402084
17196,43903,0.9119626421442149,0.24429296926718894
17197,43904,0.9367065948824798,0.7157245153446796
17198,43905,0.9658856326790498,0.8274853422259254
17199,43906,0.91541562590267,0.42880091906558515
17200,43907,0.9809654169458326,0.4230439916253784
17201,43908,0.9938161396797426,0.9766906360872212
17202,43909,0.9124729008871382,0.9448770977587507
17203,43910,0.7755782799067968,0.4730666701321846
17204,43911,0.9462525339578368,0.9795993388384188
17205,43912,0.7657121667824,0.5380601684827258
17206,43913,0.9788856257233653,0.7731675510169961
17207,43914,0.9725341713595517,0.8904272680215206
17208,43915,0.6822047463703445,0.2632330520044524
17209,43916,0.9996376437924251,0.9637250725385755
17210,43917,0.8447358542623784,0.1818014589198066
17211,43918,0.8969699101049746,0.9105236034908917
17212,43919,0.9895545482946749,0.9543326931767026
17213,43920,0.9967254297736303,0.9300940531324207
17214,43921,0.9436984302455889,0.8280355503157534
17215,43922,0.9730580739238157,0.8510450746693148
17216,43923,0.15381557359148038,0.16529083473559467
17217,43924,0.3939601990453921,0.021248211092380384
17218,43925,0.397808796712963,0.8391383926772078
17219,43926,0.927525284756956,0.6904000092447843
17220,43927,0.3434595541457195,0.28883505103912543
17221,43928,0.7890979661302313,0.6241979550979239
17222,43929,0.9248766879548009,0.5730015347201382
